x_1,x_2,x_3,x_4,Class
15.771750711150364,25.076422902592967,15.711289900323994,31.78841266901029,A
26.618589950792938,36.53926745534331,22.836002461550418,34.601690086499275,A
61.991022261184334,68.59140860923175,61.79320077954295,73.19062621009297,B
30.38696210980045,37.653365865081625,29.16497636265862,12.898135556051077,A
14.229822779181903,13.47837161559553,33.633578369333485,24.40754295289381,A
68.33569937233,71.44104978528136,77.16900647623552,67.40242871561287,B
64.55647222371117,76.65482600566469,66.74036670682835,73.69778962001772,B
21.7781518725481,27.833256465512363,31.21930896584296,21.60149280828717,A
10.391296988128287,36.48941854249311,16.561369014644306,16.367386040403797,A
70.07616835258219,72.40012869229145,66.70974327980528,60.436074781146424,B
28.737643046298487,17.48022895355132,34.918600749232844,21.942667978760735,A
60.626349787167285,79.31546188321698,69.32785881831084,79.61465034495605,B
39.11110153411442,18.152000312750346,24.218880709057718,39.442591078414154,A
24.119180437693835,34.30150572706644,15.286256635991425,16.99544065320339,A
67.214751523326,63.53488446272012,61.1670182013548,75.40304870446555,B
36.58293786565885,29.014621132842585,36.26936939079193,18.05373588431952,A
67.49475568683725,75.33745654344767,62.06029620655545,75.48726806890483,B
34.46827764829666,27.90956933347763,19.206542474362333,16.93721047219593,A
31.11023811231018,11.626908432073012,29.1863973447986,36.87826353806439,A
70.0144530538267,64.9051271903958,63.019933183374,62.95891805490922,B
16.98929963452744,16.26576051482595,32.42478027158197,25.945625116790232,A
25.819989020393294,22.27550512732529,35.02465954733675,20.43394814033661,A
16.05438085323584,24.154433851345306,26.28911531964308,15.722391939748649,A
76.82464885424145,63.076145631877914,70.96274255073955,77.8610299515199,B
69.56654281278675,73.50575541733211,78.68423608309148,69.25836998244172,B
65.31975351603002,60.308722535379545,71.2907173717068,72.78856029211917,B
77.07310782684567,74.53112980651376,76.21923355527824,79.8042152206813,B
67.05179196360909,72.24181654434776,64.10034149454256,69.54046589249552,B
12.816193923724098,11.168983682704146,18.261760129196304,18.148713151861134,A
66.8933446882704,61.88485089969594,79.7322987070277,63.424206197709594,B
31.02933354151669,34.979597003692476,28.281821150525595,29.51270851691634,A
76.47622397909117,75.24177353491258,78.86127815204,75.16132093858859,B
16.27397200386091,35.65398620932988,28.62462942661262,34.59392872000616,A
28.50913602985852,19.170934562603634,25.541287121636454,39.34030717390931,A
75.80080918369234,68.91994873107308,77.18337322659916,62.4604881996003,B
77.06268637035521,77.12359935454168,75.23913824831436,65.77349540352539,B
76.47074325944655,62.75732288937138,61.53206154840152,70.34907330299868,B
11.212843324392752,18.629916424649128,34.30150683585215,16.002429774832358,A
60.189743363161575,76.28130122145106,70.32375734665202,67.98371471520886,B
22.537495611457068,35.41973515902996,36.99283699535046,20.7540139593155,A
17.028038454294634,29.99514629297387,13.852978026508612,32.39297295982265,A
66.11392252056116,72.48401457498511,65.38933797214187,60.38204775453461,B
73.8407530810769,61.20015469515196,73.6124709839647,77.43091569136692,B
17.27805475868662,30.942271541706116,38.70196829569809,25.758272339524265,A
27.394279023124845,36.34015582784938,34.77937554406693,26.664580854311314,A
37.761734441537556,13.501964491954208,35.54643731850223,31.745290943538063,A
76.51495016148215,71.88526919878628,60.65056315830134,67.57357538269976,B
35.895868106567775,23.397783635875705,39.96276594964505,15.830614739498143,A
13.853748303981352,32.86770024789351,12.920225290910235,27.338884384671648,A
67.49513803545423,66.41256527934527,79.87203437084469,70.57747479003419,B
19.943675781264787,33.10076683885002,24.80963345666516,24.629253090377745,A
19.09427989160988,23.76340715321176,32.94134351655295,11.474444635829373,A
35.425438130775106,24.384429029944027,16.408229375386696,28.48662355808516,A
13.651498437926456,32.31297734005021,21.734003768162417,17.05737520962513,A
73.54464624367256,79.54189210350118,61.67002664541554,60.7664099192782,B
34.63764482551135,13.5653856119109,37.93621244952004,20.86632553760498,A
33.61835703683258,37.92241217222353,34.87636760730281,22.75215332820226,A
37.81424150194779,21.213352460019216,35.66156657338644,37.12558048024429,A
69.00903023510195,77.0272469402471,69.04424199801419,60.37278062689831,B
29.89151273271276,35.610027586291835,14.6765142342988,20.686410674811405,A
38.20127352237265,24.024629621029835,21.105497157649584,25.935307842305278,A
19.47703397924804,18.876120175262905,10.655368813967542,18.36919013138041,A
75.08111369518528,79.73033317674586,75.45611194307448,63.53197632397663,B
76.4736708966176,79.40105615079506,77.08299488160466,63.50473645669327,B
29.292558865827107,29.64710602903709,34.844664320643425,23.319364060852457,A
10.908854809002065,23.712981177384407,17.011553064998054,33.203146887734555,A
69.78535385108617,79.72243790866113,78.54989380379051,60.9209660254474,B
14.519611219148775,19.720687116874952,17.802966865538952,39.34701605205058,A
23.65702141847926,21.791655001005836,38.2555409987291,34.04289517077933,A
24.811276575502784,37.83763569941111,35.639849363264204,26.41994760175244,A
61.80316583343449,66.82663239368895,61.4434719252711,67.10283318540615,B
36.16776745921099,28.65028271075576,30.39200794768706,18.544728174274663,A
68.12281065809277,75.34807789061873,77.88868479622604,73.32828668262725,B
71.21812329454339,63.45534569482528,74.71773279731319,69.91778347381465,B
11.374700689472382,11.667197410549047,28.119737562040463,38.24229106420829,A
31.541404471070706,16.587630945498155,28.566266262100054,35.63407595344919,A
74.99178958072497,65.53373401384165,74.20839024352857,64.37863350961572,B
64.48876736387801,77.96699264132988,69.41485838684227,64.47863389384011,B
72.56528692272755,70.52161993414293,61.460018954148566,68.88441565521346,B
61.737698169549475,75.5744584877657,65.5758324571242,63.5277841256278,B
78.84380361623465,78.19012257860396,63.963087498258396,77.91414016382204,B
74.50400377829766,70.00667258592627,68.61153830905248,73.33135164458173,B
76.0352236713469,72.3629731339179,63.396700141447226,73.83669381482234,B
12.142262405232824,22.238508627668097,29.18095026275683,25.551437911824358,A
66.23362908311533,79.38338183598047,76.76594228760028,71.04405418044436,B
79.63275799645156,69.08153344364644,66.89227376245903,62.5854699246199,B
61.285565301461006,74.66338917464013,70.61438925311813,69.17895809544503,B
77.62745709802921,75.75832584037963,64.38343695172355,78.76723104927225,B
67.22247422877219,63.35762303424504,60.51629144408387,77.87815161505186,B
29.112840551404588,22.272465992424706,10.86800910853562,36.26852554431888,A
32.06091525609621,35.630572431118395,10.89482931162054,17.110080169381444,A
78.9632473206648,65.37451522232786,71.90803194881406,66.77890547154911,B
25.288105915179838,26.956174924812334,34.807064681738396,13.239924292143758,A
65.53067596167496,62.05044559731281,73.60720417904082,72.18873650513692,B
77.22844516198617,77.38432132448999,73.05939187039041,61.93516552230818,B
70.19016637152725,72.37322764546794,71.11149186290618,73.36687937658677,B
64.88514215633477,71.88981461355282,61.602523911610355,79.31929329733866,B
37.02998198557515,27.14386935755329,38.220938188390036,25.199855518279403,A
19.16741482253843,30.474578677332694,14.916663612557114,32.07476360779775,A
30.837100855931034,31.27404969926344,36.84221776329615,26.328585741959504,A
35.362417757941124,10.58003076990949,32.95292971995501,16.856721316588214,A
18.966015331596026,33.29861295962309,16.799884729831824,16.506758786833025,A
35.11269507599821,12.37843659232525,20.753477996166275,28.61342488119999,A
26.531310386138614,17.51398392846794,19.112117903350757,23.254854835767134,A
75.2903065940763,76.46377914078998,63.88852601432602,60.394528390383975,B
21.319270516449258,23.43173406588936,21.51117037654705,38.82057517651363,A
61.412198863790934,65.62815130491671,74.65929886422457,69.76454419900038,B
77.90392377992998,74.797905355208,78.34010322346245,76.89539341332127,B
29.83847317612706,12.280034078528708,37.934876761321675,23.635918890689872,A
76.31609191371581,65.18072047575289,61.66764222108007,62.85808746143378,B
69.34197217226368,76.39654990823826,63.15869930047506,72.83105510992301,B
73.44325893697612,70.353387453917,70.96286471873904,68.25493672316827,B
77.8123482690965,67.77981816213763,67.94829711841682,63.11271949228419,B
17.592164638053543,23.269390150563133,24.971034186733267,19.36384944876302,A
76.8310912298652,67.88262815512579,65.88790671150541,74.05913399737494,B
70.21496859997039,70.42542792317869,77.95939161244559,66.9489437092615,B
30.421750637530266,12.310561666457868,32.34933623699493,13.181521469056214,A
11.171660515655045,29.464819228048242,15.872999728865102,23.307160161599743,A
12.867102900319889,30.067957195288496,31.607279537509527,25.46410947820926,A
19.071759773119673,12.970616661490231,22.52083519481998,12.731904134556025,A
77.50900581122092,77.91132386049338,62.86923211024656,70.03173969314255,B
23.184287669276824,10.795144206313239,39.33488588705875,14.409375166191523,A
78.78725706732948,66.99604256301785,62.61913438940326,65.79260735240949,B
32.57965299758868,20.78632398639982,31.502291545213506,34.1046769635072,A
25.679118839067705,27.14647866081896,38.150277992618115,34.90100602171772,A
67.11576062204915,74.46536188698249,73.82831277448857,74.60755174627967,B
66.93918367331618,66.94618183049091,65.99094422622801,66.90724696127933,B
35.82365873359833,23.708317559369515,35.09266811391464,26.8707286838584,A
37.54706366224025,39.649283382565514,25.636986075858516,30.262964277018597,A
17.682289649597063,23.212740120675612,38.85511664690072,32.473745372792436,A
65.44803670064134,76.07103964264864,65.43184342197362,72.44003193595051,B
31.842042212725453,28.044457607013587,39.774863029037505,11.0471145922085,A
20.61437057142046,25.297489842672682,25.800661584556792,14.589174760961603,A
79.94463601693828,77.72225958725016,72.20576087968318,76.03941204367354,B
15.20670448201231,14.656431823615268,32.59771136710546,38.29272114088249,A
78.85287995195225,78.56787564754903,63.266384098014775,79.32482819392223,B
72.32331732621287,77.13077115777287,68.28455346081266,63.910042813447255,B
25.04365668269113,19.529654446338682,18.577784512128638,22.730972774859573,A
37.01739819655032,20.786478875457913,32.831127022141736,18.011776869491868,A
29.296390310924235,17.26713721065874,29.610415928573495,17.719796620630532,A
31.772557904197907,32.05015948501213,16.38587997021216,35.368463469747795,A
67.39907493343635,62.18486696455405,71.0589203357592,71.2093251759748,B
68.18877613060377,75.39822478052396,62.9203104074714,64.28818905532984,B
72.5721274867764,74.47914537568595,73.49160278182265,79.83850664505512,B
67.03001057951481,67.15383517324818,62.77803110328148,71.06891219014037,B
76.14294164246712,78.47014859675286,69.45619095739417,62.90931001639347,B
79.07653220457716,66.80785225638635,64.09118341022469,75.77020323495326,B
61.097993953436465,79.92606618715422,64.47304357026051,60.79139149273446,B
19.508082905529882,29.964211076611946,31.686377044472227,10.693902628728948,A
78.39841132004344,73.87557169325227,69.06554779496518,60.24545228883724,B
62.39471847131344,61.27062991559006,79.02826294999284,61.64474116136866,B
78.72727739599776,71.90691033080932,76.19144164438829,79.3567187809232,B
73.16102626530095,77.41457175385364,78.36616048825427,72.24867261344934,B
68.69291581173378,60.457992609452916,74.66723501412567,79.93449639048059,B
17.128496581249696,15.04271730502338,26.14763657062964,21.44271846026045,A
78.54328205561475,61.23575850264158,67.5368396745757,74.01570109984114,B
14.47424981948479,21.461364670121803,35.19537167020896,13.687927022831353,A
68.35631394312907,77.9459888727361,66.30192506232638,64.66450952897954,B
18.72334227624973,11.008753400637115,12.920569886463092,32.08212217661984,A
25.448278880597506,12.834145127761293,32.474506931371224,16.13467562921116,A
34.75649603518893,15.517702657991144,38.60945146608688,26.665973723859416,A
74.56725628141652,69.94167699755839,66.12798794327574,69.8643149733309,B
75.87602371913023,63.382859707636044,63.10923346713468,66.68529534027135,B
76.1992784574676,68.45032451865154,60.88808671889138,67.95569268756569,B
10.53226946729515,27.40728171107068,36.326245991448324,14.844883226667672,A
14.637408609632654,11.108047316289744,33.79531797037227,24.147893868268085,A
77.24436775723616,60.24872006219047,69.8213463499884,61.68681530162551,B
14.538254662866448,36.335055889232066,19.618043025687843,23.7126033946565,A
28.750032136264018,36.00729790256061,22.54820739952293,29.155020440169274,A
21.422714825199954,37.05488219381424,15.924674774354726,16.478883015511215,A
60.19153256087159,74.05277313241118,60.646176163161876,77.23225104413609,B
77.17168508793034,67.61488433021167,63.3867254200492,70.97501682769058,B
63.20030595756401,66.80288551678538,61.56456063150037,66.90105487727702,B
22.201279985995416,31.026664332005275,10.92198009568461,26.989219764300223,A
21.819377054569635,37.53648895998481,18.363757345252168,14.104883656095634,A
28.011736824265032,29.288971989228447,28.92207687630811,35.51076075664429,A
69.84974248722847,70.42029455582839,73.23256086555823,71.58777657860861,B
31.28580899776027,29.50165711878512,32.49182227737681,28.35367521697165,A
32.580311499027076,19.33383722817881,20.560114374909517,24.43690435723444,A
76.62974490468838,77.69917926979846,66.92727359661379,69.33179171324515,B
18.668815236159055,23.047669002777816,37.36957331190204,28.91424003424072,A
10.401566072823382,31.90564977221975,11.600755469032402,20.432608595062604,A
