x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
85.40039592424353,97.06998873851693,84.63890278297848,91.51644736020319,86.6994910727111,95.7278886929581,78.3542116592157,91.30804943635248,88.49757503633523,81.51918519456495,D
39.909217097469124,49.907316055650284,33.848119690781886,47.48029116188788,38.73626979807938,41.82973281482048,45.12825318566112,25.724916252998327,45.38200137971408,29.80813908010105,B
77.78421307155054,90.27934765731624,82.79449663009045,99.75460094878825,98.5046178763901,96.92407230871785,96.7693272520878,77.3496951943925,86.24396483660017,98.3579603482483,D
36.117249398430495,25.145689148546772,30.75007556091391,32.437699605336896,27.86423904801085,33.823109528685706,30.226748915780476,38.937816957764646,34.629275509758,40.02787063981866,B
82.29786003356449,82.46749990007763,87.13911171655654,85.5210340128005,75.60223156824678,94.68643296429116,77.80734704965653,89.24895947031037,99.30308308459038,81.70041913241013,D
21.04495470093604,6.6365194934289855,16.63539930828262,13.047490622318724,21.672712104860153,19.405757667495564,15.843825024820045,17.609495185450207,20.94212394329568,8.5469952584952,A
79.23816973409437,93.8404790091299,93.88898044632845,98.1960500966615,78.86855930034719,78.20171948471814,80.07093888060508,93.37216927430151,81.26775217234183,99.76262159624778,D
67.564246463876,70.15364533251852,65.86460929404113,50.283200826533346,52.717551779547975,56.38041347406394,72.46643746803443,50.001451031603516,63.88555892004305,72.59826916931205,C
73.80533643965333,50.93346015538482,69.68184580155676,54.841380924358816,71.94562360899589,73.31952598692699,56.70427430634256,70.0598535236891,68.72041858038008,61.747720965537184,C
90.98878251187915,96.01472076393608,76.60887177962478,97.30066794254441,93.13667741125107,96.12771502865402,90.57234195602311,94.56308420940256,93.15883037509317,94.9661623003331,D
22.493079143896757,22.929362531285847,15.551828099807608,2.436705109301701,13.087182256251081,11.402896174281949,7.270710129214339,24.869382508301072,5.7536610440765825,0.5393411444082508,A
62.799144756843525,73.15128683591621,63.45757778711753,50.22238811539639,73.83494089421653,51.86895924955442,59.247177538417546,60.185809167707845,63.59078580984121,63.069534401790904,C
21.656026779277628,20.394750534299952,20.462555979214986,17.565356809902653,24.199931946663053,13.088238100584116,11.317225153385142,18.186443761012185,19.739257752332865,23.75246872426206,A
68.53465219873694,53.06836896567212,58.3430188658849,50.682646967010385,53.0313195222147,74.44328744394006,61.705862074966454,50.839225750420965,55.22376395519457,61.213518165701075,C
59.69315961288523,73.16040255084968,50.63810684297493,71.8796353414259,62.46941182945313,54.8819877468448,63.688671197174315,70.02722192410958,69.00228720762192,68.30103734601252,C
39.90676913354693,40.585435354333924,32.33375190536505,46.53173243621572,47.71786045734379,27.767320831542985,45.08623373917841,38.806959192678505,45.14425118848443,42.76600362599843,B
85.00545956141465,86.19231441816805,84.3542442564248,99.72310596026006,97.64019888133782,76.10384133581918,80.89366310209721,97.88221904196214,83.1314862289972,77.7968177379135,D
72.058797788748,51.74409968618668,54.512121298097114,64.38658175376455,71.80614305154342,60.85971181479673,55.38670130956429,52.19205601614713,60.997709031256925,74.99769125361645,C
42.75302817061904,27.811359717265674,49.70591110446896,33.79751948408559,46.63201534286872,49.24972599741476,28.440332695903024,45.24901175905491,31.675116302833477,47.641745866657274,B
59.876584993202506,50.29122718178898,69.5766322905034,68.3912994771396,62.60845565520023,57.06498814930087,66.56832616911862,50.42110263102744,57.49482838609657,68.74620434444516,C
66.85738448432862,63.21954918095953,63.253973595309375,73.95744659436595,70.66809712472713,65.10698980856255,71.98575581733347,53.239553034492666,63.65629529767996,55.17531182277101,C
27.570751921944222,33.61848182614726,39.97319344671805,25.28620979105295,27.991486866254956,47.573854089372404,49.94302337621408,28.27208932599129,26.0933647109989,29.28242915937905,B
45.358095832298574,44.97593638241003,47.38717737339033,42.19889459612082,25.375200544627955,48.80675315633901,39.36678391288385,38.83028919091096,25.91491076645287,34.79037797451773,B
79.50379943644266,88.49109383429062,77.94597887154501,80.5317844946985,97.64187498249518,83.9528013883449,75.76899426112489,91.82970803073852,96.189545304103,88.86987803608167,D
6.3381619781443215,22.659651346002065,13.307124383567286,11.315631737144507,9.434998762520506,16.912991043320456,1.471998386164755,1.8445228864229697,14.609708125989846,1.4837582644348397,A
43.10891444212452,27.002326979916866,49.22658826046954,38.35574490900374,38.257143096437034,36.25621324481217,33.546504001054345,49.74850229289328,28.517029134622092,46.84855015791962,B
59.28822648103573,52.739330556338814,69.05880431288921,62.39090531013535,72.84561757254795,51.9718765679396,60.752228328425396,72.24502281288007,50.70007888456713,50.293814948543535,C
72.50586681840723,62.456958547253464,64.50437769637439,71.95157402887281,56.17965968864012,69.89514844426941,50.403067958576756,53.49162907146591,63.826765706731486,66.43685398629795,C
88.12504085490633,97.53439585706762,90.99447741012975,95.85167138287596,99.02306179971318,78.58988985981017,94.88345304601481,91.40596383893416,84.25261070017504,96.53394448766036,D
88.39129327597195,88.23394559123656,95.61170077244684,90.8767603514951,94.77622265651827,75.76869448938821,82.542473136632,94.30477621019449,92.47598388492925,98.14234063368745,D
22.905125317903348,9.326265968927668,11.332451321154066,10.003401618421606,15.279336271369317,12.789395388227899,12.008764614463393,2.947939449066847,7.481896122805179,6.836935007594039,A
47.684642323352975,36.30551429903076,40.98457929158653,32.25449150496797,39.70041158624851,48.09519868265752,35.60094222767547,39.114833339212026,28.028129100462454,38.590550612913646,B
58.691931501724184,74.85624540637633,52.775552745960205,74.78200633396504,63.28042771531174,61.329047091818566,73.87654911863206,51.30190010552523,56.55933080838806,53.71844026682096,C
34.55244519227899,41.78496220529705,28.273108057820235,31.41256694606516,40.22518177911991,36.601647807495034,30.068558564556,27.08670210100724,33.06037072797858,32.627567213090785,B
73.33545918179743,55.816148127490806,55.492828117607665,68.56917778088399,71.43006272739095,63.33604760629206,69.86116565455823,68.56497853540324,60.542925533997845,62.016027682428636,C
21.949953528010436,8.305754698298582,13.65530822167153,3.0514620319835233,1.8122654722333182,9.630618731053156,21.104240975486867,8.784501605403419,4.213818436109112,5.233898833650927,A
96.3334874981023,97.39081550448157,82.56464645781273,81.17739144059959,77.4566955207766,94.37243154333838,78.74518782018825,75.44816498936605,75.13164978525452,83.42973050844681,D
46.97695784885411,47.292505762171515,49.0218465941563,30.097312639653357,31.965134927717937,44.34027064478819,47.844424317955344,46.13237736322341,48.45356539033877,42.20484959478887,B
68.7192654600558,51.37799914576706,61.60524249912102,72.14024250465557,70.1826511248548,61.56557527336061,59.41134233106619,66.56865907600051,60.552120374173484,55.11327470824615,C
18.54150672934958,7.981204040522108,1.6213653106448649,22.78888654441021,13.158459429524813,7.892344248207797,9.20750994906645,17.439484269454898,11.140662594640569,11.890530316437731,A
8.844308017933008,22.653117477435014,3.3775891920428904,7.9940408994909395,22.925265517950844,24.75688958154516,10.864669449694443,5.71799275310296,13.42152293802133,11.588174035598437,A
62.60555601090071,58.638371474176196,71.2382626458236,74.58782156035612,55.983587746850276,60.091906612329915,69.44494601615544,60.269530314352295,71.24848078472114,62.71134018461182,C
40.30006382066473,25.119089794590657,26.973031185280632,36.0092960831409,35.43636341054904,32.14158880597618,35.526958620672005,25.0169317112824,28.642230205544408,27.00886797242714,B
79.81803632226071,93.5741271109294,89.52881077719375,86.00868511328335,96.28383619648191,93.72938690024927,99.71730370927492,95.54590709653128,87.99062530142709,83.80816469341782,D
18.53874754540955,8.388667211172562,22.953040705960326,20.269499208238344,11.36468670201786,0.3472246882282204,22.332735898906005,2.0140349263124664,13.494803803683958,18.654209249052553,A
70.44077776645902,59.60525882243034,54.462359510890565,53.9516384706132,55.46264217872135,67.62117408222969,68.04731727240498,52.30094672884214,53.9710653393093,57.27402896105157,C
5.104414386089687,10.075196421410846,22.547835271539817,12.716369473495966,7.6205941127862244,18.252855625404344,5.842210777975798,1.3011800611142128,5.839728995760601,14.110394495691853,A
50.98287660551599,69.41193148051892,71.1593571407628,53.90024529354429,71.56103563344736,52.96474882015669,62.17121561647536,62.7609719673168,52.97163627084321,62.72497821514361,C
35.05315542957364,48.807326199770756,27.607730557056435,38.20402412916032,40.09038075953545,49.343176839349525,33.65296590322443,25.886559594130173,26.084720587767514,41.27025277726188,B
95.85412821936872,82.83355945308055,89.81076714077658,92.26058682885515,99.64871277554428,92.40769154755641,89.72167320616019,75.04661688970303,88.5103262943562,75.2791359889479,D
40.04549082811578,35.16256000957422,44.31105837379768,35.30430490345614,38.032220936563235,27.90202241845966,37.90953205069341,37.30855054607143,43.888600541909796,38.52788424090666,B
43.24912563788331,38.794115051524635,44.104212169457966,28.241384531203803,26.46981939263471,44.37137815709315,46.457503250512815,48.30303303808612,27.278187436751978,34.8787405515852,B
18.269651136751513,9.84139650138821,8.016990465788506,15.177330857819376,22.57594931413756,24.849243434096525,4.192223655334745,15.597640093950538,0.6197210752828308,12.277181156746847,A
82.31793982476223,97.722530731506,87.85272237808226,83.41089074620896,78.95070687518104,84.86386938669847,75.36105514356778,94.82757146390215,96.18959174660104,98.09106611294737,D
72.39355719030559,74.68693904463538,64.2108255095188,72.89192148064654,56.35535939510424,51.954604398712036,72.67208372548001,59.21485265558363,68.07733375528773,58.63689148545318,C
27.629473702153096,26.828408548283974,36.90528242642335,43.90035238577312,43.5874003945997,46.04948491860671,43.088493747720804,25.230060382216287,32.82703010614874,28.584882385856623,B
27.289163274011393,45.85795260049534,25.004852196603427,26.546107800214884,33.922206169525104,25.377453430208313,30.785183443710682,29.028149263637165,31.04982703972329,41.41483852085378,B
50.137394267679774,74.97300049279119,69.2322004818067,73.40699325174494,62.8361441897841,66.38544358673954,50.90384757091045,69.33121735955122,52.74931584963352,64.54843493744973,C
59.02099403747438,73.12565773267733,70.20934189185984,54.0367828033773,57.47918961718897,63.26644123634934,64.52525542532743,54.83884487366259,74.09296024190756,63.24908053904042,C
81.73575330003273,86.02315218174643,95.1965168068884,85.13594193625636,95.4450064179361,89.94888488976368,89.43218962948619,90.32872626068617,89.56547834810755,85.87905632481923,D
34.9364270712438,29.588405967535834,37.54398644478666,29.124936597246556,32.49920825812168,46.42847550180731,26.520764425561623,38.293190936125605,43.55791488043815,35.92777798454193,B
8.596672868774933,5.198604960322347,11.109419995364098,14.087972847519831,7.186980452703221,8.66739005725005,19.348630339221028,10.786529139024614,24.708415371504387,22.229729175312826,A
82.27180150524656,89.57716105050496,75.1647260365873,78.75342052710448,97.76281817076345,96.3390125738737,90.30490963843026,90.0906902988177,78.71099029007652,77.00255233408753,D
50.00793404059959,63.41855145132555,52.43060714839868,62.30579385833471,68.98223313411185,63.13401427214703,59.26105620228138,69.92851225559207,71.36941722085372,60.76542550585797,C
78.8596265770999,81.41694570726779,97.89387270586026,80.82927296791586,86.41800219713926,82.9694065675101,99.97410159089421,92.84468468919847,91.0850023247197,77.3306456772185,D
97.68997023034899,94.4443187375984,87.70428489620467,84.60662367075332,83.1327088085699,84.31743529478896,78.27492042170826,79.27236129657565,99.2958673716403,83.80793649719098,D
29.622255547360584,45.33477446089364,46.66569539256569,48.09605804466993,34.34013126502917,32.339921514409085,27.67550789956278,48.91193690729328,38.97073500144674,25.099454996271785,B
55.61087863199667,69.09838961937481,71.40664323980508,62.63712477805063,72.05566098124812,69.56641889320898,68.25660739262618,50.38160413794529,72.5040381522638,70.18190861976584,C
70.29075955798831,61.16583349278663,51.50618659054007,56.98614139901719,58.836203025816246,62.92015075331969,73.60141207222858,67.25177602893095,68.09766210471483,72.61769322294485,C
99.65871326382548,99.72117456699347,89.23152606934308,77.81046009240453,81.64174621242948,91.85896380014172,75.55986971958149,83.02880677480701,79.96090722793588,88.40237515948496,D
75.85434881280416,77.68467754059834,80.42455200984105,88.65653354968218,91.74461231144099,80.5958973289665,93.09773668549306,77.37869047164422,97.42144101575735,98.5283601208619,D
7.190142282287101,22.61429798551612,12.587440979092662,19.46234242790281,16.040612811115516,2.523396754178528,11.09241593225364,21.85725391787696,17.697594971980074,6.000223487323608,A
45.12523608819119,42.797811185732755,36.4452503110078,37.81365474997845,48.65284903719662,32.06750709094682,47.37135601495103,49.1527708576899,25.500327130461617,41.34990446575337,B
83.15279981123845,84.35266762572428,82.8197940257087,99.8374298074991,77.34555867382986,98.16863875197481,80.01497283620566,80.93835070061358,75.30475793742104,93.8924079696151,D
