x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
54.74535207587118,60.256409831104506,82.95953177641218,82.8548481721802,52.8174223714459,82.72802864283491,96.55855675506017,59.38060510374606,60.65604248509422,96.44038796203797,B
32.74249573247785,19.564429955208816,12.615067553586428,37.346634988927924,46.218767733889834,49.06090276949684,48.49948144093242,26.346698199285967,18.66724478928771,30.533902215223236,A
85.54045577595366,93.09096043109093,83.90264345744836,63.94322739114388,66.3504397581626,97.8217237283937,68.0575780944643,90.41276379122877,77.57801082172173,99.38753432556713,B
40.11761864893471,0.1763060263567484,26.2067857471145,28.935615547805266,43.91997082222564,33.42354366787376,6.3785679502646575,25.146699475074087,48.564883214968205,10.542726123636125,A
70.27187051421384,58.626074703548475,92.67520555593792,66.75639768150701,97.35238113074162,89.10112603920948,78.47220977686696,63.977341513827895,51.90207117762951,91.24837666047759,B
30.818352349041113,6.3215050174899865,17.85652999134925,13.638567517466216,49.93825470068192,22.062660081633194,9.439998522154475,19.425848263581706,44.995718750796534,15.608321125886093,A
2.5458845462516697,43.27075740359497,8.818233478222837,29.975626344355245,2.5430254406015598,0.13908376160585711,47.078803834187624,41.63468637042291,41.034888731573524,2.248169453850657,A
47.771821478883105,29.350014169941886,44.92370387732964,49.423715845011664,3.66315414824519,6.234712913268914,39.418386695656615,36.76873025322224,10.524352632356686,0.6913280593865812,A
71.53287982722158,97.72411212630507,80.41096299308155,74.7652644254128,89.51564167220948,61.60158735224258,50.30697741560655,54.29025825095354,58.85635548777714,83.90076117842071,B
19.20152051005919,37.904885217068895,39.52393360977761,47.887107000817586,27.14434439780159,33.41921897224566,11.123286009026446,24.860453425100758,3.531121040273244,21.744228159272076,A
0.44624699151381564,24.36233836597403,36.869508507677224,4.150067750943792,46.6742046835454,26.270513524821094,11.22806931269536,19.528849804169262,47.68932441073785,7.8316136574268445,A
24.046354998766876,3.0573963513231215,36.19210433766407,33.42746147460963,7.650622768322246,4.543718115528794,21.854395605032078,46.67058933681658,47.8070225603151,25.189900146683758,A
22.471491372859063,37.664553522667674,9.620800593974666,39.542318843025384,31.315572309040952,45.4026170127957,34.738980269885744,13.237814456597462,29.97234846151044,37.874808314276066,A
55.044034753889804,69.8300197086374,55.485552771996886,62.6018890339307,91.8266482629214,95.81424498178518,81.0351877267914,83.17136365775147,73.47899868837993,61.14460953399845,B
14.337641576561932,48.20525708570992,13.976539504978353,31.663933961257257,33.48580007058758,48.36775440249771,38.84867828334772,0.8143361973911134,46.61441972716213,49.30874522870395,A
7.040336477807074,39.04208620819924,22.45112699930445,10.92128339900042,9.252423752197302,37.905118154051294,27.669202688469202,12.389268950190951,27.369946116235454,21.159427354894284,A
61.39213686538514,91.94365756682578,63.032334682653065,98.43576759025638,64.73229114226777,53.05988959697764,66.95269404637091,60.63717055824127,65.54247283563642,94.82191833416218,B
56.17845991755162,55.66828691058983,78.85454925654568,71.43208432453746,89.45758955287278,57.037186414328275,77.4453307880797,91.14091037732388,84.33850968918728,72.6196695734677,B
68.49828081012556,91.48747571180067,76.65168007363256,94.80706125535963,87.47304172967002,66.52437898117881,66.82697475894949,82.86540025630084,55.69143397085092,51.96403087346345,B
80.1304604402381,73.18115684743772,53.491532437357236,90.91363265640476,93.29648385879894,79.89140294695923,95.98379186337024,88.81117307287353,90.59475537532984,96.52459712081466,B
21.59373418807454,33.6633851940291,0.7751167573324502,2.7363478808798583,39.72534618737761,49.91979025997726,39.1786038793002,19.237878688038357,36.495063916925275,36.272141706603094,A
75.880073984256,82.42363614395605,55.24944415580152,54.756841450513264,58.612037761931326,58.69275078450063,74.72488728939922,63.974337114446016,59.506209836222055,66.70215457216369,B
97.72471164621709,68.29866414512513,80.18863540925454,64.60019532114424,52.12899216260371,72.48836196160279,90.74749173249869,54.5184695332221,80.41521135197479,97.74319495796557,B
15.424505168004288,41.77942625947519,8.762302701126307,6.507022774887278,9.958508995156535,42.51952904192851,37.54170693543736,3.0225111223909087,38.67446916611355,0.5719905656857205,A
2.328938140760728,6.370109021771969,43.63367447482682,6.562821880330833,44.9983841613305,5.9867001988415876,13.336145968253426,18.406106186397242,6.332460074968238,45.44009939997993,A
24.77441224901888,11.717189891173069,3.8488650980433414,36.39052233221331,9.8492801634174,37.63681345462752,6.4962399049938,41.185155073900795,3.279516733176091,7.969325676296224,A
68.47541391690424,57.96969178514242,61.96527589007452,64.70132093724999,71.90588277932785,54.099863300413105,95.7389537838699,52.60302703452221,80.76381484481205,74.58819859037868,B
80.78567132922132,95.2907553793417,66.81475001738443,82.73962517336815,62.94988906022251,53.4404458559202,82.24306795261481,76.42194771069101,96.66137314573326,50.1672347197983,B
1.1820590059004155,48.376132188957705,7.4087928296682035,41.784114897742384,27.10517982667195,2.3726128978934113,33.41718064013841,45.2350836756262,1.5879365082335728,28.585901714026836,A
45.599836266278324,11.03393062852085,11.118367881378678,27.85209810505897,10.618725754109775,47.802718738810746,42.353142095634695,47.033595087404734,25.027970364054802,36.23709067720466,A
86.5560715706216,71.37511570590542,79.43464809307072,54.08218979283243,78.34827628809812,56.212049345839084,50.36202216923124,82.18484458908432,64.60351830401333,61.42800116729893,B
23.772269564941013,26.895463401670938,34.78154594926629,17.682708177669177,6.982456813755284,7.85085002619062,8.76168115873422,5.593280632821318,14.533438953701827,48.20999822822094,A
36.932474201234434,26.6963641421976,16.11437799351928,26.362264500246706,0.8418961353138465,43.76387852710142,33.212864605350084,41.575435570066404,43.378317949141085,13.07688117746721,A
21.771419739453506,34.70195178557829,36.451211972681804,15.016679609624594,26.57449439329608,11.930682000336818,28.993094351572218,20.667691209024202,27.185487189696033,13.308378954363176,A
47.650224955226086,49.38137847252752,3.8660620042277882,13.413225956435548,5.289226982542472,8.680783971555101,3.3076262989442107,42.69777563641337,19.73599694127896,42.03313696698723,A
57.68600915959283,62.05122658131491,57.058951371577,95.73770641112844,78.0216978448246,73.24038825603512,54.97428966716164,96.59568929436766,55.39314329134996,73.66718345373037,B
51.891928221729394,74.37541657546103,86.78239242921353,57.597871957374714,81.35730203028129,88.6654780326367,69.61199242181806,57.13389008771994,59.95325149359377,55.69515640644555,B
92.88627330541473,64.78474313782863,54.02357589508811,76.73469885443457,85.46801815778252,70.31132776713758,74.90069101305875,64.22564259277367,84.93198427847156,59.831556241093914,B
97.08240362382286,51.75705475792496,75.29942870544909,73.65568305563355,60.6595704161368,99.91098231681963,55.92214517595021,58.64696493671834,76.19273552908533,82.1468521974634,B
69.04884715238335,70.68799836060417,75.59962295106237,87.38348991950289,92.99956092812256,87.90895185388396,91.74186666687952,60.524550218161096,92.48112754300962,67.37085751750362,B
15.164041832677293,40.289091877995865,14.82492684575914,31.10197374087721,25.091809384592402,49.01948035559593,42.57144463601396,17.185690606086307,18.498599993974906,5.806216412358417,A
8.017719396322448,36.545885684689594,30.653733897880375,30.331874004612843,47.13832187111775,7.798685531610461,0.20499216826531663,46.777181660577355,40.23048966789054,46.71426646863729,A
45.223742766034455,11.605384023172698,1.589114717697887,32.55234658752531,30.75344222517128,27.914283192372864,45.82610220503517,47.84998266317571,36.96247214309485,38.62045794795716,A
62.61243305908815,83.32703569240184,76.36302739193138,67.75680406428665,75.10133755169562,74.28060943184084,78.71184854444539,60.8592444683771,81.61667239931093,69.42920438066905,B
69.36480013580518,70.00665401551088,56.95575007620185,75.97737991747813,97.16534675460456,92.6403419013745,52.79272258318712,85.98489717877173,53.88013263534197,84.03056144238317,B
96.86566799922696,50.105879786168,58.075512881746945,80.11580358175358,87.57436287184812,57.64914520632445,60.79892911381104,64.53032170404232,89.06052429013741,88.84441171236202,B
24.50928943503026,8.64103254221149,24.377368368280944,23.553589810867166,48.37331185511092,27.262922099176674,34.89005087439022,45.48478680967204,34.02134413880725,15.317018239234464,A
14.787072821810627,31.99461170285618,44.05020297387392,29.39653725583119,12.34497357984719,30.640842051509033,3.048758927019901,1.6954765763084467,22.902922625935545,29.453603614976608,A
39.22296739502535,45.493893461987696,44.375591011493476,6.90325028261089,17.609871482220278,15.731996826377264,49.81066055407596,44.80038090525576,42.43988607920885,9.400020517504542,A
65.305907296056,82.0784341750518,56.11754670794415,58.29431957029651,91.94956884822376,82.10334123870882,93.18792048743698,72.93534930557931,50.114644741083424,96.21899999469412,B
61.87437488871941,52.21410423805537,76.65894842847237,84.73075017746228,74.94220354007422,67.40583948569338,54.341183442375176,97.88052871832505,78.55659646829233,87.66958813211181,B
96.15668685744282,95.27749738440554,98.40586086647447,65.45419403796822,89.79222918085904,97.49543683803275,58.41274122497591,62.48325715958819,93.12834167782167,90.45331722141131,B
72.57317701566194,72.80526801729536,87.41119205607524,83.67820210181611,79.54356781720271,66.37659661499802,56.596768635227875,64.25877140651544,70.99286270719834,90.75348302450791,B
28.950926561422975,22.021201558892873,26.350763962448458,11.977171202105197,46.82440161612673,29.369014108306413,44.532721166307184,44.412211910507935,4.504194828269192,10.899561836777144,A
98.05511231021146,68.88884160064036,94.81455702971857,90.1355880992213,98.01946211328232,91.38561853731774,67.58471306260834,69.38016392838526,51.40234614918405,55.36117567194628,B
19.40407095058069,21.643537545495878,26.286270173300014,19.788807202840324,34.661470244967376,33.97820018917272,12.014720507253513,0.37495490450271673,11.273508019904144,2.6886080518930933,A
84.54291645235209,68.96047601929783,75.07098285672816,57.14949315140871,95.68744788119187,55.74015795989287,57.52491632677127,95.30688209388921,96.71356568492382,59.510630365584646,B
35.71634770560744,17.511125631079878,46.20758234774496,49.74476548127026,25.424206070404786,31.423570512748846,6.593776007074503,41.80501536105584,40.46430382323249,38.225827712728375,A
32.45748054002031,14.755547482832249,7.3443235295305,21.56448599140084,2.89195569549337,45.46676968081548,37.84845974251041,46.55023878534285,49.601834595911036,40.079066853209255,A
96.22363318936412,94.18763591804293,92.84747688953246,69.41081061144149,86.97288446966166,81.2873184548107,50.20491529100861,75.6416810829475,91.68555984535233,59.5116109101169,B
77.59648233941648,82.94356445117373,69.7295052291492,82.90461560685694,91.35928949592186,56.494301999934045,62.12376063281612,68.55551594169357,77.06290545520682,79.63535320548317,B
99.09368112973837,53.89113282724979,70.5954318712734,61.818872727956915,77.05102300491491,69.58375521558258,63.9517396420821,94.3551167667874,52.50693187307736,61.9066922037207,B
65.2393691903738,76.75726226016485,69.3643954947118,63.8116700553943,68.38305129907877,62.365908832349696,66.36585530404285,73.02693515050908,86.38350225403002,50.076639615643714,B
29.213285490376347,45.46023048766708,41.57165924125285,26.6427805055918,14.03463913122993,6.8155732897565215,10.987935699185181,26.308072257394826,11.981220641677371,19.705041911773286,A
90.0621743396733,90.33758642906822,60.970741173528914,90.95641945307949,95.84302639342302,58.177178019574185,78.46493400013719,73.67353714572714,80.82701641733922,74.31647340192829,B
20.43265295485576,42.167697402653005,18.420264687032855,44.911602260287935,7.761367337398823,4.239896476101257,5.472557584791449,46.85266024695745,46.151469781178406,15.647166219782127,A
53.827119648728235,76.2458013888811,54.49560649348486,76.86324585238569,88.40862939393915,97.27172476494253,79.3325287765938,54.962591088930765,64.70028658759259,85.07209000895959,B
77.86243507911084,77.3047251578843,70.12780024727466,80.32919783650965,66.0463490924813,51.80672812537416,75.28068175160547,93.02580537886658,91.3660572865044,74.20232620523811,B
42.593808424551156,16.655607992866493,33.343101936213756,37.2860574550922,45.51459362968489,0.7053327245987895,45.989811865610676,25.06726189027116,2.5241822790543598,15.279865825696598,A
40.54519316146801,37.11179599597668,16.903992425473923,36.38569212390777,23.25322735236157,6.916816272368809,10.811860287697883,36.63161638206155,6.488041874322542,32.73234941602681,A
45.106534124586474,34.32145543719018,44.91838722382578,31.40081555034073,39.55369856584279,23.033592568365947,39.65338616224772,25.976541890233833,2.084546021604866,22.5457953752279,A
33.99427402366944,25.41766123642783,6.224023908645532,29.908370123227872,5.207463979890559,47.74504132677997,32.30452329605216,11.484762851865343,20.84336242566906,42.17884965608687,A
58.111933878151255,51.44802363565334,65.63012751519383,81.35026982280236,95.20118111755002,66.09695010243979,88.11769040265148,85.91345010021949,81.09141041649882,97.55822684893062,B
2.2508127565121496,46.6840572699494,4.059968370487094,17.41283653860128,11.532430368436996,3.4770945055748905,37.94241207282154,6.476988479506285,27.25153498584301,22.09908275162345,A
4.264367307229088,0.007982373505838192,33.613719397127824,46.378070446493105,4.46376554293943,41.80185476710811,39.650257192999334,34.33332192179236,25.46610602180312,4.785609423051334,A
